iteration,winner
4260,RUS
4261,ITA
4262,ESP
4263,CRO
4264,RUS
4265,ARG
4266,ARG
4267,CRO
4268,ARG
4269,SEN
4270,RUS
4271,COL
4272,CRC
4273,KOR
4274,GER
4275,BRA
4276,KOR
4277,ESP
4278,SUI
4279,BRA
4280,SRB
4281,GER
4282,NGA
4283,POR
4284,SUI
4285,IRN
4286,COL
4287,CIV
4288,SUI
4289,BRA
4290,ARG
4291,URU
4292,ARG
4293,CRO
4294,NGA
4295,POR
4296,ITA
4297,CRC
4298,POR
4299,COL
4300,ENG
4301,POL
4302,ARG
4303,FRA
4304,RUS
4305,ENG
4306,ITA
4307,IRN
4308,RUS
4309,FRA
4310,RUS
4311,RUS
4312,ARG
4313,DEN
4314,BEL
4315,RUS
4316,RUS
4317,RUS
4318,POR
4319,ITA
4320,FRA
4321,CIV
4322,POR
4323,CIV
4324,ENG
4325,ENG
4326,ENG
4327,MEX
4328,ENG
4329,ENG
4330,POR
4331,ESP
4332,ARG
4333,NGA
4334,GER
4335,ARG
4336,BEL
4337,PAN
4338,POR
4339,ESP
4340,BRA
4341,POR
4342,RUS
4343,RUS
4344,BEL
4345,ENG
4346,POR
4347,ESP
4348,ITA
4349,GER
4350,BRA
4351,RUS
4352,GER
4353,POR
4354,POL
4355,ESP
4356,ARG
4357,ENG
4358,POR
4359,BEL
4360,ARG
4361,CRO
4362,BRA
4363,ENG
4364,CRO
4365,ESP
4366,CRO
4367,MEX
4368,SRB
4369,POR
4370,KOR
4371,BRA
4372,FRA
4373,RUS
4374,FRA
4375,ARG
4376,ESP
4377,POR
4378,ENG
4379,ENG
4380,RUS
4381,ITA
4382,MEX
4383,ARG
4384,ENG
4385,ENG
4386,RUS
4387,GER
4388,SRB
4389,GER
4390,ARG
4391,ESP
4392,BRA
4393,COL
4394,ITA
4395,BRA
4396,CIV
4397,ENG
4398,ITA
4399,BEL
4400,CRO
4401,POR
4402,RUS
4403,KOR
4404,CRO
4405,ARG
4406,SUI
4407,POR
4408,RUS
4409,ITA
4410,MEX
4411,FRA
4412,BRA
4413,GER
4414,BRA
4415,ENG
4416,ESP
4417,ARG
4418,POL
4419,ARG
4420,KOR
4421,ARG
4422,DEN
4423,POR
4424,BRA
4425,GER
4426,KOR
4427,ARG
4428,BRA
4429,RUS
4430,ITA
4431,MEX
4432,CRO
4433,GER
4434,GER
4435,ENG
4436,RUS
4437,GER
4438,POR
4439,ARG
4440,ARG
4441,RUS
4442,POL
4443,POR
4444,POR
4445,POR
4446,GER
4447,IRN
4448,POL
4449,KSA
4450,ARG
4451,CRO
4452,GER
4453,ARG
4454,GER
4455,RUS
4456,ARG
4457,SUI
4458,BRA
4459,JPN
4460,ENG
4461,POR
4462,ARG
4463,BRA
4464,POR
4465,SUI
4466,ENG
4467,ARG
4468,FRA
4469,ARG
4470,ENG
4471,ARG
4472,MEX
4473,ENG
4474,ARG
4475,BRA
4476,COL
4477,BRA
4478,URU
4479,GER
4480,CIV
4481,BEL
4482,CRC
4483,BRA
4484,CRO
4485,ENG
4486,ESP
4487,SUI
4488,GER
4489,URU
4490,SUI
4491,MEX
4492,RUS
4493,ESP
4494,POR
4495,DEN
4496,POL
4497,ARG
4498,ITA
4499,BEL
4500,BRA
4501,BRA
4502,ITA
4503,BRA
4504,RUS
4505,GER
4506,BRA
4507,CRO
4508,BRA
4509,ENG
4510,BRA
4511,ESP
4512,BRA
4513,POR
4514,ARG
4515,ENG
4516,BEL
4517,BRA
4518,ENG
4519,DEN
4520,ARG
4521,ARG
4522,CRO
4523,ARG
4524,ENG
4525,GER
4526,ARG
4527,SUI
4528,ARG
4529,POR
4530,RUS
4531,ARG
4532,ENG
4533,GER
4534,CIV
4535,ENG
4536,POL
4537,SUI
4538,DEN
4539,ITA
4540,RUS
4541,BRA
4542,SUI
4543,ESP
4544,ESP
4545,ARG
4546,CRO
4547,BRA
4548,FRA
4549,ARG
4550,CRO
4551,GER
4552,RUS
4553,ITA
4554,BEL
4555,BRA
4556,JPN
4557,CRO
4558,ENG
4559,ITA
4560,ARG
4561,BRA
4562,POR
4563,BEL
4564,GER
4565,BRA
4566,ITA
4567,POR
4568,BEL
4569,ARG
4570,POL
4571,RUS
4572,FRA
4573,GER
4574,JPN
4575,ENG
4576,POR
4577,ITA
4578,BRA
4579,SUI
4580,CIV
4581,POR
4582,FRA
4583,POR
4584,ARG
4585,ESP
4586,POR
4587,SUI
4588,BRA
4589,ENG
4590,RUS
4591,SUI
4592,ARG
4593,SUI
4594,ARG
4595,POR
4596,URU
4597,ARG
4598,ARG
4599,CRO
4600,FRA
4601,COL
4602,ARG
4603,RUS
4604,ENG
4605,DEN
4606,POR
4607,ARG
4608,CRO
4609,DEN
4610,BEL
4611,CRO
4612,URU
4613,ARG
4614,BRA
4615,BRA
4616,CIV
4617,BEL
4618,ENG
4619,CRO
4620,ARG
4621,RUS
4622,JPN
4623,GER
4624,ARG
4625,ITA
4626,RUS
4627,ITA
4628,ARG
4629,URU
4630,ENG
4631,MEX
4632,ARG
4633,RUS
4634,RUS
4635,ENG
4636,RUS
4637,MEX
4638,AUS
4639,URU
4640,BRA
4641,POL
4642,POR
4643,CRO
4644,POR
4645,POR
4646,POR
4647,ESP
4648,BRA
4649,ENG
4650,POL
4651,ARG
4652,ITA
4653,MEX
4654,SUI
4655,IRN
4656,ARG
4657,ESP
4658,JPN
4659,DEN
4660,POR
4661,ARG
4662,SUI
4663,BRA
4664,ENG
4665,SUI
4666,BRA
4667,ENG
4668,NGA
4669,CRO
4670,GER
4671,RUS
4672,FRA
4673,ARG
4674,SUI
4675,FRA
4676,ARG
4677,RUS
4678,FRA
4679,BRA
4680,GER
4681,RUS
4682,ENG
4683,SUI
4684,FRA
4685,BRA
4686,ENG
4687,CRO
4688,SUI
4689,ARG
4690,COL
4691,GER
4692,ESP
4693,BRA
4694,RUS
4695,CRO
4696,GER
4697,POL
4698,FRA
4699,KSA
4700,ITA
4701,BRA
4702,BRA
4703,BRA
4704,ITA
4705,ITA
4706,CRO
4707,ARG
4708,BRA
4709,POR
4710,FRA
4711,ARG
4712,ESP
4713,BRA
4714,RUS
4715,COL
4716,ARG
4717,GER
4718,FRA
4719,ITA
4720,GER
4721,BRA
4722,POR
4723,KSA
4724,RUS
4725,GER
4726,ENG
4727,ARG
4728,GER
4729,ARG
4730,BRA
4731,FRA
4732,RUS
4733,ARG
4734,GER
4735,ARG
4736,ARG
4737,SUI
4738,POR
4739,POR
4740,ENG
4741,ITA
4742,ENG
4743,SUI
4744,ARG
4745,GER
4746,ENG
4747,SEN
4748,DEN
4749,ITA
4750,SUI
4751,MEX
4752,PAN
4753,POR
4754,RUS
4755,ARG
4756,POR
4757,ENG
4758,POR
4759,RUS
4760,ENG
4761,BEL
4762,POL
4763,ENG
4764,FRA
4765,POR
4766,CRO
4767,BEL
4768,ESP
4769,ESP
4770,ARG
4771,MEX
4772,RUS
4773,RUS
4774,AUS
4775,MEX
4776,RUS
4777,SRB
4778,ITA
4779,ENG
4780,ENG
4781,DEN
4782,ARG
4783,IRN
4784,DEN
4785,FRA
4786,MEX
4787,GER
4788,ENG
4789,POR
4790,CRO
4791,KOR
4792,FRA
4793,ENG
4794,ARG
4795,GER
4796,ARG
4797,ENG
4798,SUI
4799,BRA
4800,ESP
4801,MEX
4802,ARG
4803,ARG
4804,BRA
4805,GER
4806,SUI
4807,ARG
4808,SUI
4809,FRA
4810,POR
4811,ARG
4812,ESP
4813,DEN
4814,ARG
4815,DEN
4816,ARG
4817,ESP
4818,KOR
4819,POR
4820,ESP
4821,ITA
4822,FRA
4823,SUI
4824,POR
4825,CRC
4826,BRA
4827,IRN
4828,RUS
4829,RUS
4830,KSA
4831,ENG
4832,ENG
4833,PAN
4834,ARG
4835,POR
4836,BEL
4837,MEX
4838,SRB
4839,BRA
4840,FRA
4841,ITA
4842,BEL
4843,BRA
4844,ARG
4845,BRA
4846,URU
4847,POR
4848,RUS
4849,DEN
4850,ARG
4851,POR
4852,ARG
4853,DEN
4854,ARG
4855,ESP
4856,ENG
4857,POR
4858,BRA
4859,RUS
4860,DEN
4861,POR
4862,RUS
4863,POR
4864,GER
4865,POR
4866,ITA
4867,BRA
4868,SUI
4869,ENG
4870,ESP
4871,POR
4872,BRA
4873,ENG
4874,ARG
4875,SRB
4876,ARG
4877,ARG
4878,CRO
4879,ENG
4880,POR
4881,BRA
4882,RUS
4883,SRB
4884,ARG
4885,BRA
4886,CRO
4887,BRA
4888,CRO
4889,DEN
4890,ENG
4891,CIV
4892,BRA
4893,GER
4894,ARG
4895,ARG
4896,FRA
4897,GER
4898,FRA
4899,ARG
4900,ESP
4901,FRA
4902,RUS
4903,FRA
4904,ESP
4905,GER
4906,ARG
4907,ESP
4908,IRN
4909,ESP
4910,BEL
4911,AUS
4912,ARG
4913,ENG
4914,GER
4915,ITA
4916,FRA
4917,POR
4918,ENG
4919,ITA
4920,RUS
4921,FRA
4922,ARG
4923,ENG
4924,ENG
4925,GER
4926,ESP
4927,MEX
4928,ARG
4929,FRA
4930,DEN
4931,CIV
4932,POL
4933,AUS
4934,MEX
4935,ESP
4936,MEX
4937,CIV
4938,CRO
4939,ARG
4940,ENG
4941,RUS
4942,CRC
4943,SUI
4944,RUS
4945,IRN
4946,ESP
4947,GER
4948,ENG
4949,CRO
4950,ARG
4951,GER
4952,BRA
4953,FRA
4954,POR
4955,CIV
4956,GER
4957,RUS
4958,ESP
4959,RUS
4960,RUS
4961,CIV
4962,ESP
4963,POR
4964,ESP
4965,FRA
4966,DEN
4967,BEL
4968,POR
4969,BEL
4970,BRA
4971,ARG
4972,FRA
4973,ENG
4974,BEL
4975,ITA
4976,SUI
4977,POR
4978,SUI
4979,ENG
4980,GER
4981,GER
4982,ENG
4983,ITA
4984,CRO
4985,ENG
4986,FRA
4987,ENG
4988,GER
4989,SUI
4990,BRA
4991,MEX
4992,GER
4993,SUI
4994,BRA
4995,BRA
4996,BRA
4997,POR
4998,MEX
4999,MEX
5000,ENG
5001,RUS
5002,POR
5003,ESP
5004,POR
5005,ARG
5006,BRA
5007,POL
5008,CRC
5009,GER
5010,ARG
5011,COL
5012,ESP
5013,ARG
5014,KOR
5015,POR
5016,CRO
5017,POR
5018,GER
5019,SRB
5020,ENG
5021,AUS
5022,ITA
5023,ARG
5024,RUS
5025,BEL
5026,BEL
5027,CRO
5028,BEL
5029,BRA
5030,ESP
5031,ARG
5032,ARG
5033,SRB
5034,BRA
5035,MEX
5036,GER
5037,SUI
5038,SRB
5039,ARG
5040,DEN
5041,FRA
5042,POR
5043,POR
5044,RUS
5045,ARG
5046,ARG
5047,BRA
5048,KSA
5049,BRA
5050,ENG
5051,ITA
5052,ARG
5053,SUI
5054,BRA
5055,ITA
5056,ENG
5057,POR
5058,RUS
5059,POR
5060,ARG
5061,SEN
5062,ESP
5063,URU
5064,SUI
5065,MEX
5066,ARG
5067,RUS
5068,SRB
5069,RUS
5070,POR
5071,SRB
5072,CRO
5073,ARG
5074,ARG
5075,ENG
5076,CRC
5077,BRA
5078,BRA
5079,RUS
5080,ARG
5081,GER
5082,ESP
5083,FRA
5084,POR
5085,ARG
5086,GER
5087,FRA
5088,GER
5089,ESP
5090,ITA
5091,GER
5092,CRO
5093,BEL
5094,FRA
5095,ARG
5096,ITA
5097,POR
5098,COL
5099,ESP
5100,JPN
5101,MEX
5102,ENG
5103,SUI
5104,BRA
5105,BRA
5106,POR
5107,RUS
5108,BRA
5109,ENG
5110,ARG
5111,GER
5112,ESP
5113,ENG
5114,ITA
5115,CIV
5116,POR
5117,ARG
5118,JPN
5119,ARG
5120,POL
5121,BRA
5122,FRA
5123,ARG
5124,RUS
5125,DEN
5126,SUI
5127,CRO
5128,KOR
5129,BRA
5130,IRN
5131,GER
5132,ENG
5133,URU
5134,ARG
5135,SUI
5136,BRA
5137,ENG
5138,FRA
5139,COL
5140,BRA
5141,GER
5142,FRA
5143,ITA
5144,SRB
5145,CRO
5146,BRA
5147,ENG
5148,ESP
5149,ARG
5150,FRA
5151,RUS
5152,ARG
5153,COL
5154,CRC
5155,ESP
5156,SRB
5157,CRO
5158,ESP
5159,ENG
5160,CRO
5161,ITA
5162,ITA
5163,ENG
5164,BRA
5165,POR
5166,RUS
5167,GER
5168,BRA
5169,RUS
5170,ESP
5171,BRA
5172,BEL
5173,ARG
5174,SUI
5175,RUS
5176,FRA
5177,RUS
5178,BEL
5179,ENG
5180,MEX
5181,POR
5182,BRA
5183,CRO
5184,BEL
5185,RUS
5186,RUS
5187,ITA
5188,FRA
5189,BRA
5190,DEN
5191,DEN
5192,COL
5193,ENG
5194,FRA
5195,ARG
5196,ARG
5197,ENG
5198,CRO
5199,BRA
5200,MEX
5201,CRO
5202,POR
5203,ESP
5204,KSA
5205,ARG
5206,POR
5207,GER
5208,URU
5209,ARG
5210,COL
5211,ENG
5212,BRA
5213,ARG
5214,SRB
5215,IRN
5216,CRC
5217,ESP
5218,ENG
5219,ENG
5220,BRA
5221,GER
5222,ENG
5223,ESP
5224,BEL
5225,URU
5226,ENG
5227,JPN
5228,ARG
5229,POL
5230,KSA
5231,ARG
5232,DEN
5233,ENG
5234,CRO
5235,ENG
5236,ITA
5237,DEN
5238,BRA
5239,BRA
5240,SUI
5241,ESP
5242,SRB
5243,ARG
5244,PAN
5245,FRA
5246,ENG
5247,ARG
5248,DEN
5249,DEN
5250,POR
5251,CRO
5252,MEX
5253,SUI
5254,POL
5255,CRO
5256,DEN
5257,TUN
5258,CRO
5259,FRA
5260,CIV
5261,BRA
5262,CRO
5263,BRA
5264,POL
5265,RUS
5266,SUI
5267,POR
5268,POR
5269,ARG
5270,POR
5271,GER
5272,FRA
5273,AUS
5274,ARG
5275,ARG
5276,SUI
5277,CIV
5278,POR
5279,SUI
5280,BRA
5281,SUI
5282,MEX
5283,BRA
5284,SUI
5285,FRA
5286,DEN
5287,ARG
5288,BRA
5289,POR
5290,ARG
5291,GER
5292,CRO
5293,BRA
5294,BRA
5295,POR
5296,BRA
5297,ARG
5298,RUS
5299,RUS
5300,ENG
5301,BRA
5302,BRA
5303,ARG
5304,CRO
5305,ARG
5306,BEL
5307,ITA
5308,COL
5309,FRA
5310,SUI
5311,ARG
5312,ARG
5313,RUS
5314,ARG
5315,ARG
5316,POR
5317,MEX
5318,FRA
5319,SRB
5320,ARG
5321,ENG
5322,FRA
5323,CRO
5324,RUS
5325,BEL
5326,ITA
5327,MEX
5328,ITA
5329,BRA
5330,ESP
5331,ESP
5332,ARG
5333,GER
5334,IRN
5335,POR
5336,BRA
5337,MEX
5338,ARG
5339,GER
5340,BRA
5341,ESP
5342,RUS
5343,ITA
5344,RUS
5345,FRA
5346,ENG
5347,CRC
5348,ESP
5349,ARG
5350,POR
5351,BRA
5352,POR
5353,ESP
5354,GER
5355,POR
5356,ARG
5357,BRA
5358,SRB
5359,RUS
5360,ENG
5361,ENG
5362,ESP
5363,ESP
5364,ITA
5365,ENG
5366,ENG
5367,CRC
5368,ARG
5369,RUS
5370,URU
5371,RUS
5372,ARG
5373,KOR
5374,COL
5375,BRA
5376,URU
5377,RUS
5378,RUS
5379,GER
5380,BRA
5381,DEN
5382,RUS
5383,CRO
5384,ENG
5385,GER
5386,BEL
5387,DEN
5388,RUS
5389,ESP
5390,SRB
5391,POL
5392,BRA
5393,GER
5394,POR
5395,ITA
5396,RUS
5397,ESP
5398,RUS
5399,BRA
5400,CIV
5401,ENG
5402,POR
5403,ARG
5404,POR
5405,BRA
5406,RUS
5407,ENG
5408,ITA
5409,ESP
5410,CRO
5411,COL
5412,JPN
5413,POR
5414,ARG
5415,SUI
5416,ENG
5417,GER
5418,ESP
5419,BRA
5420,CRO
5421,BEL
5422,POR
5423,BRA
5424,CRO
5425,ESP
5426,FRA
5427,POR
5428,BEL
5429,GER
5430,GER
5431,RUS
5432,PAN
5433,BRA
5434,ARG
5435,BRA
5436,GER
5437,FRA
5438,ITA
5439,ENG
5440,POL
5441,ESP
5442,POL
5443,GER
5444,BRA
5445,ENG
5446,ESP
5447,POR
5448,ARG
5449,ARG
5450,ARG
5451,FRA
5452,RUS
5453,GER
5454,RUS
5455,ESP
5456,BRA
5457,RUS
5458,POR
5459,POR
5460,BEL
5461,ESP
5462,RUS
5463,POL
5464,ARG
5465,ENG
5466,GER
5467,CRO
5468,POR
5469,RUS
5470,ITA
5471,ENG
5472,ENG
5473,BRA
5474,POR
5475,ARG
5476,SUI
5477,GER
5478,BRA
5479,BEL
5480,URU
5481,RUS
5482,GER
5483,POR
5484,ESP
5485,ARG
5486,MEX
5487,ITA
5488,POR
5489,ENG
5490,EGY
5491,ENG
5492,ARG
5493,FRA
5494,ENG
5495,GER
5496,POR
5497,COL
5498,RUS
5499,COL
5500,CIV
5501,FRA
5502,RUS
5503,FRA
5504,GER
5505,RUS
5506,ENG
5507,IRN
5508,COL
5509,ARG
5510,ARG
5511,BEL
5512,ARG
5513,RUS
5514,FRA
5515,FRA
5516,SUI
5517,POR
5518,RUS
5519,FRA
5520,COL
5521,BRA
5522,BEL
5523,POL
5524,ENG
5525,MEX
5526,ARG
5527,COL
5528,FRA
5529,ITA
5530,POR
5531,SUI
5532,BRA
5533,ARG
5534,ITA
5535,ESP
5536,ITA
5537,DEN
5538,ARG
5539,POR
5540,SUI
5541,ENG
5542,ARG
5543,ARG
5544,ARG
5545,POR
5546,FRA
5547,POR
5548,BRA
5549,ENG
5550,ITA
5551,ARG
5552,SRB
5553,ARG
5554,ITA
5555,ESP
5556,DEN
5557,ARG
5558,NGA
5559,SRB
5560,ARG
5561,ARG
5562,ITA
5563,FRA
5564,ARG
5565,ENG
5566,ARG
5567,POR
5568,POR
5569,NGA
5570,BRA
5571,ENG
5572,ENG
5573,POR
5574,GER
5575,ENG
5576,GER
5577,POR
5578,CRO
5579,CRO
5580,GER
5581,ARG
5582,POR
5583,RUS
5584,POR
5585,BRA
5586,COL
5587,CRO
5588,POR
5589,RUS
5590,RUS
5591,FRA
5592,ENG
5593,PAN
5594,ARG
5595,ESP
5596,RUS
5597,ESP
5598,ARG
5599,POR
5600,BRA
5601,POR
5602,SUI
5603,ARG
5604,ARG
5605,ARG
5606,ARG
5607,BRA
5608,ENG
5609,ARG
5610,ENG
5611,BEL
5612,ARG
5613,ENG
5614,BRA
5615,CIV
5616,ESP
5617,ITA
5618,RUS
5619,POL
5620,ENG
5621,SUI
5622,SUI
5623,ARG
5624,ARG
5625,FRA
5626,FRA
5627,KOR
5628,BRA
5629,POR
5630,POR
5631,KSA
5632,ENG
5633,POL
5634,DEN
5635,GER
5636,FRA
5637,ARG
5638,BRA
5639,ARG
5640,POR
5641,ENG
5642,GER
5643,ITA
5644,ESP
5645,BRA
5646,CRO
5647,RUS
5648,GER
5649,POL
5650,ARG
5651,BRA
5652,ESP
5653,ENG
5654,URU
5655,BRA
5656,SUI
5657,BRA
5658,RUS
5659,CIV
5660,CRO
5661,ITA
5662,RUS
5663,BRA
5664,ENG
5665,POR
5666,ESP
5667,RUS
5668,BEL
5669,GER
5670,GER
5671,URU
5672,ARG
5673,FRA
5674,ESP
5675,ESP
5676,ARG
5677,BEL
5678,ESP
5679,BRA
5680,POR
5681,GER
5682,CRO
5683,ESP
5684,GER
5685,ITA
5686,ARG
5687,POR
5688,CIV
5689,FRA
5690,ESP
5691,COL
5692,BEL
5693,ARG
5694,PAN
5695,ARG
5696,GER
5697,POR
5698,POR
5699,BRA
5700,CRO
5701,ENG
5702,ITA
5703,MEX
5704,RUS
5705,RUS
5706,POR
5707,ESP
5708,FRA
5709,ENG
5710,ARG
5711,ITA
5712,ARG
5713,CIV
5714,POL
5715,ESP
5716,RUS
5717,ESP
5718,DEN
5719,SUI
5720,GER
5721,ENG
5722,ARG
5723,ENG
5724,PAN
5725,SRB
5726,ENG
5727,SUI
5728,RUS
5729,JPN
5730,IRN
5731,BRA
5732,POL
5733,POR
5734,BEL
5735,POL
5736,BRA
5737,FRA
5738,POR
5739,RUS
5740,CRO
5741,SRB
5742,RUS
5743,BRA
5744,CRO
5745,POR
5746,URU
5747,BRA
5748,RUS
5749,ARG
5750,POR
5751,JPN
5752,BRA
5753,POR
5754,ESP
5755,POR
5756,POR
5757,GER
5758,ARG
5759,ENG
5760,ARG
5761,SUI
5762,ARG
5763,ARG
5764,DEN
5765,ENG
5766,RUS
5767,RUS
5768,ENG
5769,RUS
5770,ENG
5771,ARG
5772,BRA
5773,ARG
5774,BRA
5775,BEL
5776,ARG
5777,RUS
5778,POR
5779,BRA
5780,RUS
5781,KOR
5782,ARG
5783,POR
5784,BRA
5785,ARG
5786,FRA
5787,RUS
5788,ESP
5789,GER
5790,ESP
5791,MEX
5792,POR
5793,GER
5794,RUS
5795,BRA
5796,POR
5797,FRA
5798,FRA
5799,POR
5800,ARG
5801,BRA
5802,POR
5803,BRA
5804,BRA
5805,MEX
5806,NGA
5807,SUI
5808,SRB
5809,ARG
5810,RUS
5811,POR
5812,CIV
5813,CIV
5814,KOR
5815,DEN
5816,ARG
5817,MEX
5818,ENG
5819,ARG
5820,ENG
5821,AUS
5822,ENG
5823,CRO
5824,ENG
5825,SRB
5826,ITA
5827,FRA
5828,BRA
5829,ENG
5830,ITA
5831,RUS
5832,SUI
5833,GER
5834,CRC
5835,ITA
5836,POR
5837,RUS
5838,SRB
5839,ENG
5840,GER
5841,ESP
5842,BRA
5843,ESP
5844,DEN
5845,ARG
5846,GER
5847,ENG
5848,URU
5849,URU
5850,ESP
5851,ESP
5852,CRC
5853,SUI
5854,ENG
5855,SUI
5856,URU
5857,ENG
5858,BRA
5859,ESP
5860,ITA
5861,DEN
5862,ENG
5863,BEL
5864,FRA
5865,ESP
5866,ITA
5867,ARG
5868,ENG
5869,KOR
5870,ARG
5871,ARG
5872,POR
5873,BEL
5874,BRA
5875,GER
5876,BRA
5877,BRA
5878,ITA
5879,FRA
5880,CRO
5881,ARG
5882,FRA
5883,SUI
5884,ARG
5885,POR
5886,ENG
5887,ITA
5888,ARG
5889,GER
5890,ARG
5891,ARG
5892,SEN
5893,MEX
5894,CRO
5895,URU
5896,ARG
5897,GER
5898,POR
5899,POR
5900,ESP
5901,COL
5902,CRO
5903,GER
5904,RUS
5905,SUI
5906,SUI
5907,URU
5908,ARG
5909,POR
5910,RUS
5911,GER
5912,SUI
5913,GER
5914,CRO
5915,SUI
5916,RUS
5917,SUI
5918,BRA
5919,CRO
5920,SUI
5921,ARG
5922,KOR
5923,CRO
5924,CRO
5925,ENG
5926,COL
5927,CRO
5928,ENG
5929,BEL
5930,RUS
5931,POR
5932,BRA
5933,SUI
5934,BRA
5935,CRO
5936,ESP
5937,ESP
5938,POR
5939,SRB
5940,ITA
5941,POR
5942,ARG
5943,BRA
5944,GER
5945,URU
5946,ENG
5947,ARG
5948,ENG
5949,FRA
5950,ARG
5951,SUI
5952,BEL
5953,CRO
5954,PAN
5955,BEL
5956,ESP
5957,BEL
5958,ARG
5959,GER
5960,RUS
5961,DEN
5962,BRA
5963,COL
5964,SRB
5965,POR
5966,ITA
5967,POR
5968,RUS
5969,RUS
5970,ARG
5971,ARG
5972,POR
5973,DEN
5974,ARG
5975,ENG
5976,ESP
5977,BRA
5978,GER
5979,BRA
5980,SRB
5981,COL
5982,DEN
5983,BRA
5984,BEL
5985,CIV
5986,NGA
5987,ESP
5988,KOR
5989,POR
5990,ENG
5991,FRA
5992,RUS
5993,DEN
5994,GER
5995,BRA
5996,CRC
5997,POR
5998,BEL
5999,GER
6000,BRA
6001,BRA
6002,BEL
6003,RUS
6004,ARG
6005,CRO
6006,ESP
6007,GER
6008,ITA
6009,SUI
6010,ARG
6011,GER
6012,POR
6013,ITA
6014,ENG
6015,GER
6016,CRO
6017,RUS
6018,MEX
6019,ESP
6020,ARG
6021,POR
6022,DEN
6023,RUS
6024,ARG
6025,IRN
6026,ARG
6027,ARG
6028,GER
6029,CRO
6030,POL
6031,ARG
6032,SUI
6033,JPN
6034,POR
6035,BRA
6036,POR
6037,GER
6038,SUI
6039,COL
6040,POR
6041,ARG
6042,ENG
6043,RUS
6044,ARG
6045,ARG
6046,RUS
6047,ENG
6048,POL
6049,BRA
6050,GER
6051,PER
6052,NGA
6053,CIV
6054,ENG
6055,NGA
6056,POR
6057,RUS
6058,ARG
6059,ARG
6060,ARG
6061,ENG
6062,BRA
6063,BEL
6064,ENG
6065,EGY
6066,RUS
6067,POR
6068,MEX
6069,SUI
6070,BEL
6071,ARG
6072,POR
6073,ENG
6074,BRA
6075,RUS
6076,RUS
6077,ARG
6078,IRN
6079,KSA
6080,BRA
6081,KOR
6082,ITA
6083,SUI
6084,GER
6085,JPN
6086,ENG
6087,ITA
6088,SRB
6089,POR
6090,SRB
6091,POR
6092,ARG
6093,ARG
6094,SRB
6095,SUI
6096,FRA
6097,BRA
6098,ESP
6099,MEX
6100,POR
6101,FRA
6102,ENG
6103,BRA
6104,KOR
6105,ARG
6106,ARG
6107,NGA
6108,FRA
6109,BRA
6110,CRC
6111,BRA
6112,BRA
6113,RUS
6114,ITA
6115,POR
6116,NGA
6117,ENG
6118,BRA
6119,POL
6120,FRA
6121,SRB
6122,BRA
6123,POR
6124,ARG
6125,POR
6126,CRO
6127,ENG
6128,ENG
6129,CRO
6130,ENG
6131,DEN
6132,GER
6133,ESP
6134,ARG
6135,POR
6136,KOR
6137,FRA
6138,MEX
6139,CIV
6140,ARG
6141,GER
6142,URU
6143,ESP
6144,BRA
6145,ENG
6146,GER
6147,URU
6148,ARG
6149,ENG
6150,SRB
6151,MEX
6152,SRB
6153,RUS
6154,ARG
6155,FRA
6156,IRN
6157,SUI
6158,KOR
6159,POR
6160,ITA
6161,ARG
6162,RUS
6163,BRA
6164,FRA
6165,RUS
6166,BEL
6167,BRA
6168,EGY
6169,MEX
6170,ENG
6171,COL
6172,FRA
6173,URU
6174,ARG
6175,ITA
6176,ENG
6177,RUS
6178,ENG
6179,ENG
6180,GER
6181,MEX
6182,ITA
6183,ENG
6184,ARG
6185,ARG
6186,ENG
6187,ARG
6188,ESP
6189,ESP
6190,GER
6191,ENG
6192,JPN
6193,RUS
6194,GER
6195,GER
6196,DEN
6197,ARG
6198,CRC
6199,BRA
6200,BRA
6201,FRA
6202,SUI
6203,FRA
6204,SEN
6205,ARG
6206,SUI
6207,POR
6208,BRA
6209,ENG
6210,GER
6211,ITA
6212,SUI
6213,RUS
6214,ENG
6215,SUI
6216,ARG
6217,BRA
6218,BRA
6219,BRA
6220,BRA
6221,COL
6222,SUI
6223,ENG
6224,BRA
6225,RUS
6226,COL
6227,FRA
6228,SUI
6229,CIV
6230,ESP
6231,ITA
6232,BRA
6233,RUS
6234,ARG
6235,ESP
6236,ARG
6237,SUI
6238,ITA
6239,GER
6240,ENG
6241,ESP
6242,RUS
6243,AUS
6244,POR
6245,BRA
6246,ARG
6247,ARG
6248,RUS
6249,CIV
6250,JPN
6251,FRA
6252,ARG
6253,ARG
6254,RUS
6255,ARG
6256,ENG
6257,BRA
6258,BEL
6259,ARG
6260,CIV
6261,KOR
6262,JPN
6263,SUI
6264,RUS
6265,JPN
6266,BRA
6267,POR
6268,ARG
6269,ARG
6270,ARG
6271,RUS
6272,ESP
6273,SRB
6274,BRA
6275,ARG
6276,POL
6277,POL
6278,ARG
6279,ARG
6280,COL
6281,ITA
6282,POR
6283,BRA
6284,ENG
6285,GER
6286,ESP
6287,SRB
6288,ARG
6289,ESP
6290,RUS
6291,ESP
6292,ESP
6293,COL
6294,RUS
6295,RUS
6296,FRA
6297,BRA
6298,ENG
6299,ESP
6300,CRO
6301,URU
6302,ESP
6303,POL
6304,SUI
6305,FRA
6306,POR
6307,GER
6308,ARG
6309,BRA
6310,KOR
6311,SUI
6312,BRA
6313,FRA
6314,NGA
6315,ENG
6316,RUS
